12789858	2	-1	1	0	5	61	1	1	32	1758	13	36	0	331	29	1	2015	2	-1	-1	-1
12817139	2	21	0	0	0	95	0	0	12	381	4	1	0	104	3	9	0	3	-1	30	-1
15176372	1	-1	1	0	7	57	0	14	0	26	165	124	9	429	28	0	0	-1	78	338	86
15656013	2	21	0	0	0	8	3	0	1	0	5	24	0	106	5	13	0	4	4	-1	-1
15799856	1	21	4	11	0	6	3	0	2	27	1	16	0	16	1	1	2015	5	28	16	15
16136976	2	21	1	0	8	122	0	4	20	317	96	52	1	357	2	0	0	1	-1	42	-1
16238400	2	20	-1	0	4	39	0	0	15	96	27	20	1	159	13	2	0	2	5	-1	-1
16689400	2	20	1	0	0	31	0	0	5	34	0	0	0	95	5	0	2015	5	-1	0	95
17160918	1	-1	4	87	6	60	0	0	13	22	287	43	10	158	6	5	1983	3	20	1	36
17181027	2	-1	1	0	7	1	0	0	6	0	6	16	1	88	3	1	2015	3	2	0	15
17840247	2	-1	4	0	5	74	4	0	26	869	218	37	1	363	8	6	2015	3	-1	-1	-1
17966029	1	22	0	35	8	82	9	0	14	376	57	51	3	549	35	5	2014	3	426	51	239
18675812	1	-1	0	0	2	82	2	0	19	795	76	18	4	113	17	2	2015	3	76	-1	-1
18744173	1	-1	0	26	8	8	1	0	21	545	144	21	3	197	26	3	2015	2	58	23	-1
19942417	2	20	3	0	11	26	0	0	20	63	84	17	10	228	1	3	0	4	79	5	57
20615510	2	20	1	0	4	19	1	0	5	164	63	29	2	108	3	1	0	2	3	0	19
21212174	2	22	2	0	0	3	0	0	5	63	0	9	0	77	0	0	2014	-1	41	0	17
21377303	2	-1	0	15	10	64	1	0	3	767	116	26	3	177	32	7	0	2	48	16	-1
21561414	2	20	0	0	3	128	0	2	6	126	16	46	0	360	39	0	0	1	82	18	113
21564420	1	20	4	0	12	265	0	0	16	254	76	107	1	177	12	8	2015	2	50	24	-1
21690933	1	21	0	0	4	41	0	1	3	305	7	85	0	100	13	3	2015	4	11	-1	-1
21814635	1	-1	0	0	11	15	0	0	4	0	193	1	4	128	1	0	0	-1	-1	2	-1
21838334	2	20	3	0	4	144	9	3	10	344	116	39	6	43	30	0	2012	3	30	5	86
22243773	2	-1	-1	0	0	10	2	1	4	0	1	6	0	38	1	1	0	5	-1	-1	-1
22335947	2	20	0	0	6	9	0	0	17	96	25	6	3	62	13	0	2015	2	38	4	25
23799321	2	21	0	0	12	103	1	0	12	137	183	44	8	140	33	0	0	1	72	4	62
24412176	2	-1	0	0	0	0	0	0	7	0	5	6	0	26	1	0	0	5	3	4	11
24679925	1	18	1	140	10	143	7	2	1	627	1046	246	17	224	134	5	0	0	76	13	481
24942072	1	21	1	18	8	107	8	0	10	773	676	112	12	689	56	0	2015	0	181	45	351
25034139	2	112	0	48	4	31	1	0	26	0	470	67	4	235	20	3	2015	2	-1	-1	-1
25041516	1	-1	0	61	10	94	0	0	15	345	336	80	9	343	9	16	0	4	232	36	68
25266548	2	-1	0	0	5	33	0	0	7	279	4	120	0	424	9	2	0	4	3	-1	-1
28342283	2	-1	1	0	4	246	0	0	6	2133	1	6	0	119	45	0	2014	-1	0	0	105
28776409	1	-1	7	0	7	261	0	0	0	82	22	203	0	94	38	0	0	3	57	6	-1
30226535	1	17	0	17	3	5	0	0	5	0	130	50	3	249	15	0	0	0	17	10	35
31888951	2	20	0	30	5	26	6	1	19	82	219	107	8	433	15	3	2015	1	84	8	-1
34618173	2	-1	0	0	10	5	0	0	14	21	4	10	0	88	0	11	2015	3	53	1	-1
37214093	1	21	-1	0	9	150	49	1	12	495	420	77	9	154	29	0	0	0	80	10	-1
43378282	2	21	0	0	8	405	1	4	4	724	70	62	6	209	27	2	0	1	1	12	65
49781689	2	20	6	0	5	518	0	0	3	357	282	87	3	276	21	0	0	1	225	30	74
51048799	1	22	2	0	14	33	0	0	8	57	89	14	4	33	0	0	0	5	2	0	1
52418870	1	20	0	15	15	41	0	0	13	338	432	72	2	172	31	1	2015	0	114	5	234
58600728	2	18	0	0	10	308	0	14	6	249	7862	45	54	942	88	1	0	0	21	18	972
60470911	1	-1	0	63	4	430	51	5	0	337	6098	256	22	3373	28	4	2007	0	-1	47	-1
63632372	1	-1	0	0	0	403	0	2	8	0	0	89	0	90	86	0	0	1	19	5	-1
73878391	2	20	0	0	5	16	1	1	12	539	31	163	1	163	16	1	0	2	25	0	-1
81810084	2	16	6	0	3	117	2	22	0	33	105	30	11	135	4	2	2016	5	7	3	-1
89670319	1	-1	0	36	10	81	4	0	8	251	45	62	2	268	38	0	0	1	-1	2	-1
99688221	1	22	0	0	13	690	2	0	21	0	523	76	12	150	117	0	0	2	-1	4	189
111488529	2	19	0	0	12	86	0	1	4	115	219	21	4	128	29	0	2016	3	40	5	74
111501754	2	-1	7	140	8	17	0	11	19	113	47	191	5	340	166	0	0	2	32	0	273
119015321	1	-1	0	0	5	3	0	0	12	0	5	5	1	28	0	6	0	5	1	0	1
133742616	1	-1	1	0	6	411	0	12	6	0	12	166	1	177	173	4	0	2	-1	-1	-1
138591781	1	-1	0	65	2	153	3	1	17	76	223	453	6	9290	18	13	0	0	0	0	-1
147107187	2	21	0	0	10	0	0	0	11	12	9	13	1	63	24	1	2015	4	2	0	-1
